"source_binomial","phylum","source","submitted_name","matched_name2","search_name","n_mitogenome","n_target","ids_mitogenome","ids_target"
"Acartia longiremis","arthropoda","GoMA_census_fauna","Acartia longiremis","Acartia longiremis","Acartia longiremis","0","61","","1898548051|1898548049|1898548043|1898548039|1898548029|1898548025|1898548023|1898548017|1898548015|1898548013|1898547995|1898547993|1898547979|1898547977|1898547975|1898547973|1898547971|1898547969|1898547967|1898547965|1898547963|1898547961|1898547959|1898547957|1898547955|1898547953|1898547951|1898547949|1898547947|1898547945|1898547943|1898547941|1898547939|1898547937|1898547935|1898547933|1898547931|1898547927|1898547923|1898547919|1898547915|1898547911|1898547907|1898547903|1898547899|1898547895|1898547891|1898547887|1898547883|1898547879|1898547875|1898547873|1898547871|1898547869|1898547867|1898547865|1898547863|1898547859|1898547857|1898547855|529949599"
"Acartia tonsa","arthropoda","GoMA_census_fauna","Acartia tonsa","Acartia tonsa","Acartia tonsa","0","454","","2551710655|2551710651|2551710647|2551710645|2551710643|2551710641|2551710639|2551710635|2551710633|2551710631|2551710629|2551710618|2551710616|2551710614|2551710612|2551710608|2551710606|2551710604|2551710602|2551710600|2551710594|2551710592|2551710590|2202173826|1511241420|1511241418|1511241416|1511241414|1511241412|1511241410|1511241408|1511241406|1511241404|1511241402|1511241400|1511241398|1511241396|1913591462|1913591460|1913591458|1898548045|1898548041|1898548037|1898548035|1898548033|1898548031|1898548027|1898548021|1898548019|1898548011|1898548009|1898548007|1898548005|1898548003|1898548001|1898547999|1898547997|1898547991|1898547989|1898547987|1898547985|1898547983|1898547981|1898547861|1761177566|1761177564|1761177562|1761177560|1761177558|1761177556|1761177554|1761177552|1761177550|1761177548|1761177546|1761177544|1761177542|1761177540|1761177538|1761177536|1761177534|1761177532|1761177530|1761177528|1761177526|1761177524|1761177522|1761177520|1761177518|1761177516|1761177514|1761177512|1761177510|1761177508|1761177506|1761177504|1761177502|1761177500|1761177498|1761177496|1761177494|1761177492|1761177490|1761177488|1761177486|1761177484|1761177482|1761177480|1761177478|1587049797|1571071923|312933725|312933723|164523601|164523599|164523597|164523595|164523593|164523591|164523589|164523587|164523585|164523583|164523581|164523579|164523577|164523575|164523573|164523571|164523569|164523567|164523565|164523563|164523561|164523559|164523557|164523555|164523553|164523551|164523549|164523547|164523545|164523543|164523541|162289529|162289527|162289525|162289523|162289521|162289519|162289517|162289515|162289513|162289511|162289509|162289507|162289505|162289503|162289501|162289499|162289497|162289495|162289493|162289491|162289489|162289487|162289485|162289483|162289481|162289479|162289477|162289475|162289473|90024991|90024989|90024987|90024985|90024983|90024981|323371116|323371114|323371112|323371110|323371108|323371106|323371104|323371102|323371100|323371098|323371096|323371094|323371092|323371090|323371088|323371086|323371084|323371082|323371080|323371078|323371076|323371074|323371072|323371070|323371068|323371066|323371064|323371062|323371060|323371058|323371056|323371054|323371052|323371050|323371048|323371046|323371044|323371042|323371040|323371038|323371036|323371034|323371032|323371030|323371028|323371026|323371024|323371022|323371020|323371018|323371016|323371014|323371012|323371010|323371008|323371006|323371004|323371002|323371000|323370998|323370996|323370994|323370992|323370990|323370988|323370986|323370984|323370982|323370980|300791431|10197772|755257440|755257438|755257436|755257434|755257432|755257430|755257428|755257426|755257424|755257422|755257420|755257418|755257416|755257414|755257412|755257410|755257408|755257406|959315745|786321651|725827087|725827085|725827083|725827081|725827079|725827077|725827075|725827073|725827071|725827069|725827067|725827065|725827063|529949929|529949927|529949925|529949923|529949921|529949919|529949917|529949915|529949913|529949911|529949909|529949907|529949905|529949903|529949901|529949899|529949897|529949895|529949893|529949891|529949889|529949887|529949885|529949883|529949881|529949879|529949877|529949875|529949873|529949871|529949869|529949867|529949865|529949863|529949861|529949859|529949857|529949855|529949853|529949851|529949849|529949847|529949845|529949843|529949841|529949839|529949837|529949835|529949833|529949831|529949829|529949827|529949825|529949823|529949821|529949819|529949817|529949815|529949813|529949811|529949809|529949807|529949805|529949803|529949801|529949799|529949797|529949795|529949793|529949791|529949789|529949787|529949785|529949783|529949781|529949779|529949777|529949775|529949773|529949771|529949769|529949767|529949765|529949763|529949761|529949759|529949757|529949755|529949753|529949751|529949749|529949747|529949745|529949743|529949741|529949739|529949737|529949735|529949733|529949731|529949729|529949727|529949725|529949723|529949721|529949719|529949717|529949715|529949713|529949711|529949709|529949707|529949705|529949703|529949701|529949699|529949697|529949695|529949693|529949691|529949689|529949687|529949685|529949683|529949681|529949679|529949677|529949675|529949673|529949671|529949669|529949667|529949665|529949663|529949661|529949659|529949657|529949655|529949653|529949651|529949649|529949647|529949645|529949643|529949641|529949639|529949637|529949635|529949633|529949631|515421505|515421497|515421489|515421479|515421476|515421460|515421437|515421405|515421394|515421381|515421349|515420886|515420884|515420882|515420880|515420878|156186222|156186216|374843388|374843386|374249120"
"Acaulis primarius","cnidaria","GoMA_census_fauna","Acaulis primarius","Acaulis primarius","Acaulis primarius","0","0","",""
"Achelia spinosa","arthropoda","GoMA_census_fauna","Achelia spinosa","Achelia spinosa","Achelia spinosa","0","0","",""
"Acirsa borealis","mollusca","GoMA_census_fauna","Acirsa borealis","Acirsa borealis","Acirsa borealis","0","0","",""
"Acirsa eschrichi","mollusca","GoMA_census_fauna","Acirsa eschrichi","Acirsa eschrichi","Acirsa eschrichi","0","0","",""
"Aclis striata","mollusca","GoMA_census_fauna","Aclis striata","Aclis striata","Aclis striata","0","0","",""
"Aclis verrilli","mollusca","GoMA_census_fauna","Aclis verrilli","Aclis verrilli","Aclis verrilli","0","0","",""
"Acmira catherinae","annelida","GoMA_census_fauna","Acmira catherinae","Acmira catherinae","Acmira catherinae","0","0","",""
"Acrocirrus leidyi","annelida","GoMA_census_fauna","Acrocirrus leidyi","Acrocirrus leidyi","Acrocirrus leidyi","0","0","",""
"Acteocina canaliculata","mollusca","GoMA_census_fauna","Acteocina canaliculata","Acteocina canaliculata","Acteocina canaliculata","0","6","","1563835540|1563835500|1563835466|1563835398|1563835262|1563835140"
"Acteocina oryza","mollusca","GoMA_census_fauna","Acteocina oryza","Acteocina oryza","Acteocina oryza","0","0","",""
"Actinauge longicornis","cnidaria","GoMA_census_fauna","Actinauge longicornis","Actinauge longicornis","Actinauge longicornis","0","0","",""
"Actinauge rugosa","cnidaria","GoMA_census_fauna","Actinauge rugosa","Actinauge rugosa","Actinauge rugosa","0","0","",""
"Actinauge verrilli","cnidaria","GoMA_census_fauna","Actinauge verrilli","Actinauge verrilli","Actinauge verrilli","0","0","",""
"Actinia obtruncata","cnidaria","GoMA_census_fauna","Actinia obtruncata","Actinia obtruncata","Actinia obtruncata","0","0","",""
"Actinia sipunculoides","cnidaria","GoMA_census_fauna","Actinia sipunculoides","Actinia sipunculoides","Actinia sipunculoides","0","0","",""
"Actinostola callosa","cnidaria","GoMA_census_fauna","Actinostola callosa","Actinostola callosa","Actinostola callosa","0","1","","2124741086"
"Adalaria proxima","mollusca","GoMA_census_fauna","Adalaria proxima","Adalaria proxima","Adalaria proxima","0","7","","2070381565|2070381563|1489970644|1489968886|1402400761|668730755|668730753"
"Adamsia sociabilis","cnidaria","GoMA_census_fauna","Adamsia sociabilis","Adamsia sociabilis","Adamsia sociabilis","0","0","",""
"Admete couthouyi","mollusca","GoMA_census_fauna","Admete couthouyi","Admete couthouyi","Admete couthouyi","0","7","","2529799367|564735265|564734503|564733671|564733561|330858909|330858907"
"Admete viridula","mollusca","GoMA_census_fauna","Admete viridula","Admete viridula","Admete viridula","0","7","","2529799367|564735265|564734503|564733671|564733561|330858909|330858907"
"Adoncholaimus fuscus","nematoda","GoMA_census_fauna","Adoncholaimus fuscus","Adoncholaimus fuscus","Adoncholaimus fuscus","0","0","",""
"Aega psora","arthropoda","GoMA_census_fauna","Aega psora","Aega psora","Aega psora","0","1","","220029699"
"Aeginella spinosa","arthropoda","GoMA_census_fauna","Aeginella spinosa","Aeginella spinosa","Aeginella spinosa","0","0","",""
"Aeginina longicornis","arthropoda","GoMA_census_fauna","Aeginina longicornis","Aeginina longicornis","Aeginina longicornis","0","8","","1502978696|1502973994|1502972810|1502971364|1502971198|1502971150|1497450058|116607414"
"Aeolidia papillosa","mollusca","New England nudibranch","Aeolidia papillosa","Aeolidia papillosa","Aeolidia papillosa","0","123","","1430075878|1430074793|1205911969|1205911967|1205911965|1205911963|1205911961|1205911959|1205911957|1205911955|1205911953|1205911951|1205911949|1205911947|1205911945|1205911943|1205911941|1205911939|1205911937|1205911935|1205911933|1205911931|1205911929|1205911927|1205911925|1205911923|1205911921|1205911919|1205911917|1205911915|1205911913|1205911911|1205911909|1205911907|1205911905|1205911903|1205911901|1205911899|1205911897|1205911895|1205911893|1205911891|1205911889|1205911887|1205911885|1205911883|1205911881|1205911879|1205911877|1205911875|1205911873|1205911871|1205911869|1205911867|1205911865|1205911863|1205911861|1205911859|1205911857|1205911855|1205911853|1205911851|1205911849|1205911847|1205911845|1205911843|1205911841|1205911839|1205911837|1205911835|1523730294|1523730292|564734917|564734253|564733881|1365259123|1365259121|1365259119|1365259117|1365259115|1365259113|1365259111|1383527604|1120585276|1120585274|38489811|310775293|23428934|953939094|953939074|953939070|953939068|953939066|953939064|953939062|953939060|953939058|953939056|953939054|953939052|953939050|953939048|908308785|908308567|575882338|575882336|575882334|575882332|575882330|575882328|575882326|575882324|575882322|575882320|449147699|449147697|449147695|449147693|449147691|378762364|444486198|444486195|444486192"
"Aequipecten irradians","mollusca","GoM bivalvia species list","Aequipecten irradians","Aequipecten irradians","Aequipecten irradians","8","8","254033632|153123673|56937520|1069563869|151564681|146638128|918451266|918451253","345647417|290767723|263200852|263200850|263200848|263200846|263200844|263200842"
"Aequorea aequorea","cnidaria","GoMA_census_fauna","Aequorea aequorea","Aequorea aequorea","Aequorea aequorea","0","0","",""
"Aequorea albida","cnidaria","GoMA_census_fauna","Aequorea albida","Aequorea albida","Aequorea albida","0","0","",""
"Aetea anguina","bryozoan","GoMA_census_fauna","Aetea anguina","Aetea anguina","Aetea anguina","0","0","",""
"Aetideus armatus","arthropoda","GoMA_census_fauna","Aetideus armatus","Aetideus armatus","Aetideus armatus","0","2","","316926914|959160485"
"Aeverrillia armata","bryozoan","GoMA_census_fauna","Aeverrillia armata","Aeverrillia armata","Aeverrillia armata","0","0","",""
"Aeverrillia setigera","bryozoan","GoMA_census_fauna","Aeverrillia setigera","Aeverrillia setigera","Aeverrillia setigera","0","0","",""
"Agalma elegans","cnidaria","GoMA_census_fauna","Agalma elegans","Agalma elegans","Agalma elegans","3","6","2554488321|2523517926|2523517834","270271580|270271578|270271576|270271574|62866979|608606245"
"Aglantha digitalis","cnidaria","GoMA_census_fauna","Aglantha digitalis","Aglantha digitalis","Aglantha digitalis","0","21","","1146076699|1824640055|270271836|343227174|321487699|321487697|321487693|321487691|1383527606|239859708|239859706|515424811|515424808|515424806|515424803|515424801|515424798|515424795|515424792|515424790|515424787"
"Aglaophamus circinata","annelida","GoMA_census_fauna","Aglaophamus circinata","Aglaophamus circinata","Aglaophamus circinata","0","0","",""
"Aglaophamus neotenus","annelida","GoMA_census_fauna","Aglaophamus neotenus","Aglaophamus neotenus","Aglaophamus neotenus","0","0","",""
"Agriopoma morrhuanum","mollusca","GoM bivalvia species list","Agriopoma morrhuanum","Agriopoma morrhuanum","Agriopoma morrhuanum","0","0","",""
"Alaurina composita","platyhelminthes","GoMA_census_fauna","Alaurina composita","Alaurina composita","Alaurina composita","0","0","",""
"Alcyonidium hirsutum","bryozoan","GoMA_census_fauna","Alcyonidium hirsutum","Alcyonidium hirsutum","Alcyonidium hirsutum","0","0","",""
"Alcyonidium polyoum","bryozoan","GoMA_census_fauna","Alcyonidium polyoum","Alcyonidium polyoum","Alcyonidium polyoum","0","0","",""
"Alcyonium digitatum","cnidaria","GoMA_census_fauna","Alcyonium digitatum","Alcyonium digitatum","Alcyonium digitatum","3","3","2206970284|2451866489|2190895984","1430075678|1430075142|297593057"
"Alderia modesta","mollusca","GoMA_census_fauna","Alderia modesta","Alderia modesta","Alderia modesta","0","93","","264671058|86278111|86278109|86278107|86278105|86278103|86278101|86278099|86278097|86278095|86278093|86278091|86278089|86278087|86278085|86278083|86278081|86278079|86278077|86278075|86278073|86278071|86278069|86278067|86278065|86278063|86278061|86278059|86278057|86278055|86278053|86278051|86278049|86278047|86278045|86278043|86278039|86278037|86278035|86278033|86278031|86278029|86278027|86278025|86278023|86278021|86278019|86278017|86278015|86278013|86278011|86278009|86278007|86278005|86278003|86278001|86277999|86277997|86277995|86277993|86277991|86277989|86277987|86277985|86277983|86277981|86277979|86277977|86277975|86277973|86277971|86277969|86277967|86277965|86277963|86277961|86277959|86277957|86277955|86277953|86277951|86277949|86277947|86277945|86277943|86277941|86277939|86277937|86277935|86277933|86277931|86277929|86277927"
"Alebion carchariae","arthropoda","GoMA_census_fauna","Alebion carchariae","Alebion carchariae","Alebion carchariae","0","3","","2257692096|2257692094|217031111"
"Alteutha depressa","arthropoda","GoMA_census_fauna","Alteutha depressa","Alteutha depressa","Alteutha depressa","0","0","",""
"Alvania areolata","mollusca","GoMA_census_fauna","Alvania areolata","Alvania areolata","Alvania areolata","0","0","",""
"Alvania exarata","mollusca","GoMA_census_fauna","Alvania exarata","Alvania exarata","Alvania exarata","0","0","",""
"Alvania multilineata","mollusca","GoMA_census_fauna","Alvania multilineata","Alvania multilineata","Alvania multilineata","0","0","",""
"Alvania pseudoareolata","mollusca","GoMA_census_fauna","Alvania pseudoareolata","Alvania pseudoareolata","Alvania pseudoareolata","0","0","",""
"Amaroucium constellatum","chordata","GoMA_census_fauna","Amaroucium constellatum","Amaroucium constellatum","Amaroucium constellatum","0","0","",""
"Amaroucium glabrum","chordata","GoMA_census_fauna","Amaroucium glabrum","Amaroucium glabrum","Amaroucium glabrum","0","0","",""
"Amaroucium pallidum","chordata","GoMA_census_fauna","Amaroucium pallidum","Amaroucium pallidum","Amaroucium pallidum","0","0","",""
"Amaroucium spitzbergense","chordata","GoMA_census_fauna","Amaroucium spitzbergense","Amaroucium spitzbergense","Amaroucium spitzbergense","0","0","",""
"Amaroucium stellatum","chordata","GoMA_census_fauna","Amaroucium stellatum","Amaroucium stellatum","Amaroucium stellatum","0","0","",""
"Amastigos caperatus","annelida","GoMA_census_fauna","Amastigos caperatus","Amastigos caperatus","Amastigos caperatus","0","0","",""
"Amauropsis islandica","mollusca","GoMA_census_fauna","Amauropsis islandica","Amauropsis islandica","Amauropsis islandica","0","0","",""
"Amblyosyllis cincinnata","annelida","GoMA_census_fauna","Amblyosyllis cincinnata","Amblyosyllis cincinnata","Amblyosyllis cincinnata","0","0","",""
"Amblyosyllis finmarchica","annelida","GoMA_census_fauna","Amblyosyllis finmarchica","Amblyosyllis finmarchica","Amblyosyllis finmarchica","0","4","","299556077|299555941|299555939|304416842"
"Ameira curviseta","arthropoda","GoMA_census_fauna","Ameira curviseta","Ameira curviseta","Ameira curviseta","0","0","",""
"Ameripitaa morrhuana","mollusca","GoM bivalvia species list",NA,NA,"Ameripitaa morrhuana","0","0","",""
"Ameritella agilis","mollusca","GoM bivalvia species list","Ameritella agilis","Ameritella agilis","Ameritella agilis","0","3","","2432718098|1563835508|1386666074"
"Amicula vestita","mollusca","GoMA_census_fauna","Amicula vestita","Amicula vestita","Amicula vestita","0","1","","641803983"
"Amnicola limosus","mollusca","GoMA_census_fauna","Amnicola limosus","Amnicola limosus","Amnicola limosus","0","39","","2255173362|2255173346|1820514078|1820513732|1820513730|1820513728|1820513714|1820513712|1820513710|1402371672|820720502|820720500|820720305|820719759|1421471224|1391840422|1391840140|1391840096|1391840028|17298392|7677226|1027498113|1027498111|1027498109|1027498107|1027498105|1027498103|1027498101|1027498099|1027498097|1027498095|1027498093|1027498091|1027498089|1027498087|1027498083|1027498081|1027498079|1027498077"
"Ampelisca aequicornis","arthropoda","GoMA_census_fauna","Ampelisca aequicornis","Ampelisca aequicornis","Ampelisca aequicornis","0","2","","2442278479|2442278477"
"Ampelisca agassizi","arthropoda","GoMA_census_fauna","Ampelisca agassizi","Ampelisca agassizi","Ampelisca agassizi","0","0","",""
"Ampelisca macrocephala","arthropoda","GoMA_census_fauna","Ampelisca macrocephala","Ampelisca macrocephala","Ampelisca macrocephala","0","41","","301043362|1430075375|1430074951|1502976941|1497450280|1497446855|1495353526|1495348562|321490161|321490147|321490143|321490137|321121081|321121079|321121073|321121055|321121025|321121005|321121003|321120997|321120993|321120991|321120987|321120985|321120983|321120981|321120979|321120977|321120975|321120973|321120971|321120969|321120965|321120963|321120961|321120959|321120957|321120949|321120935|321120901|321120853"
"Ampelisca vadorum","arthropoda","GoMA_census_fauna","Ampelisca vadorum","Ampelisca vadorum","Ampelisca vadorum","0","6","","2432718684|2432718248|2432718120|2432717882|1823933675|1502971756"
"Ampharete acutifrons","annelida","GoMA_census_fauna","Ampharete acutifrons","Ampharete acutifrons","Ampharete acutifrons","0","1","","301298517"
"Ampharete arctica","annelida","GoMA_census_fauna","Ampharete arctica","Ampharete arctica","Ampharete arctica","0","0","",""
"Ampharete cirrata","annelida","GoMA_census_fauna","Ampharete cirrata","Ampharete cirrata","Ampharete cirrata","0","2","","2186437561|2186437559"
"Ampharete trilobata","annelida","GoMA_census_fauna","Ampharete trilobata","Ampharete trilobata","Ampharete trilobata","0","0","",""
"Amphicteis floridus","annelida","GoMA_census_fauna","Amphicteis floridus","Amphicteis floridus","Amphicteis floridus","0","0","",""
"Amphicteis gunneri","annelida","GoMA_census_fauna","Amphicteis gunneri","Amphicteis gunneri","Amphicteis gunneri","0","2","","1829002753|1215060924"
"Amphilectus lobata","porifera","GoMA_census_fauna","Amphilectus lobata","Amphilectus lobata","Amphilectus lobata","0","0","",""
"Amphipholis squamata","echinodermata","GoMA_census_fauna","Amphipholis squamata","Amphipholis squamata","Amphipholis squamata","0","36","","2552382662|2552382658|2552382656|2552382654|2552382652|2552382650|2552382644|2552382642|2070381295|2070381287|1934895144|1934894928|1430075486|1430074736|301506427|301506425|301506423|301506421|301506419|1329726000|1329725998|1329725996|1329725994|1130479599|1130479597|1041580742|767809269|767809143|767808619|767808381|767807299|767807169|767807003|767806947|767806899|767806715"
"Amphiporeia lawrenciana","arthropoda","GoMA_census_fauna","Amphiporeia lawrenciana","Amphiporeia lawrenciana","Amphiporeia lawrenciana","0","0","",""
"Amphiporus angulatus","nemertea","GoMA_census_fauna","Amphiporus angulatus","Amphiporus angulatus","Amphiporus angulatus","0","22","","1509161237|1509161180|1509161054|1509160444|1509160391|1509159930|1509159625|1489974287|1489973401|1489973169|1489973129|1489973051|1489969983|1489969620|1489969240|1489969224|1489968972|1489968710|1489968696|1489968590|1489968580|30139723"
"Amphiporus bioculatus","nemertea","GoMA_census_fauna","Amphiporus bioculatus","Amphiporus bioculatus","Amphiporus bioculatus","0","0","",""
"Amphiporus caecus","nemertea","GoMA_census_fauna","Amphiporus caecus","Amphiporus caecus","Amphiporus caecus","0","0","",""
"Amphiporus frontalis","nemertea","GoMA_census_fauna","Amphiporus frontalis","Amphiporus frontalis","Amphiporus frontalis","0","0","",""
"Amphiporus griseus","nemertea","GoMA_census_fauna","Amphiporus griseus","Amphiporus griseus","Amphiporus griseus","0","0","",""
"Amphiporus groenlandicus","nemertea","GoMA_census_fauna","Amphiporus groenlandicus","Amphiporus groenlandicus","Amphiporus groenlandicus","0","0","",""
"Amphiporus heterosorus","nemertea","GoMA_census_fauna","Amphiporus heterosorus","Amphiporus heterosorus","Amphiporus heterosorus","0","0","",""
"Amphiporus lactifloreus","nemertea","GoMA_census_fauna","Amphiporus lactifloreus","Amphiporus lactifloreus","Amphiporus lactifloreus","0","4","","2067069348|1838315865|321172183|30139729"
"Amphiporus ochraceus","nemertea","GoMA_census_fauna","Amphiporus ochraceus","Amphiporus ochraceus","Amphiporus ochraceus","0","0","",""
"Amphissa acutecostata","mollusca","GoMA_census_fauna","Amphissa acutecostata","Amphissa acutecostata","Amphissa acutecostata","0","0","",""
"Amphissa haliaeeti","mollusca","GoMA_census_fauna","Amphissa haliaeeti","Amphissa haliaeeti","Amphissa haliaeeti","0","0","",""
"Amphitrite brunnea","annelida","GoMA_census_fauna","Amphitrite brunnea","Amphitrite brunnea","Amphitrite brunnea","0","0","",""
"Amphitrite cirrata","annelida","GoMA_census_fauna","Amphitrite cirrata","Amphitrite cirrata","Amphitrite cirrata","0","28","","2070382019|2070381915|2070381711|2070381659|2070381645|305415474|305415472|1354702620|1354702362|1354702260|1354702236|1354702010|1354701922|1354701828|1354701786|1354701780|1354701674|1354701326|1354701294|1354701262|320575161|320575143|320575137|320575135|320575129|299555889|305654125|305654123"
"Amphitrite figulus","annelida","GoMA_census_fauna","Amphitrite figulus","Amphitrite figulus","Amphitrite figulus","0","18","","2072696494|2072696492|305653123|305653121|305653119|305653117|305653115|305653113|305653111|305653109|305653107|305653105|305653103|305653101|305653099|305653097|305653095|300875654"
"Amphitrite johnstoni","annelida","GoMA_census_fauna","Amphitrite johnstoni","Amphitrite johnstoni","Amphitrite johnstoni","0","0","",""
"Amphitrite ornata","annelida","GoMA_census_fauna","Amphitrite ornata","Amphitrite ornata","Amphitrite ornata","0","2","","2432718286|1243472312"
"Ampithoe longimana","arthropoda","GoMA_census_fauna","Ampithoe longimana","Ampithoe longimana","Ampithoe longimana","0","109","","2432719232|2432719142|2432718962|2432718366|2432717846|1497435791|1386666024|1386665964|1035662491|60501884|307749834|220029757|220029755|220029753|10567708|10567706|10567704|10567702|10567700|10567698|10567696|10567694|10567692|10567690|10567688|10567686|10567684|10567682|10567680|10567678|10567676|10567674|10567672|10567670|10567668|10567666|10567664|10567662|10567660|10567658|10567656|10567654|1016200050|767807327|443502034|443502032|443502030|443502028|443502026|443502024|443502022|443502020|443502018|443502016|443502014|443502012|443502010|443502008|443502006|443502004|443502002|443502000|443501998|443501996|443501994|443501992|443501990|443501988|443501986|443501984|443501982|443501980|443501978|443501976|443501974|443501972|443501970|443501968|443501966|443501964|443501962|443501960|443501958|443501956|443501954|443501952|443501950|443501948|443501946|443501944|443501942|443501940|443501938|443501936|443501934|443501932|443501930|443501928|443501926|443501924|443501922|443501920|443501918|443501916|443501914|443501912|443501910|443501908|443501906"
"Ampithoe rubicata","arthropoda","GoMA_census_fauna","Ampithoe rubicata","Ampithoe rubicata","Ampithoe rubicata","0","0","",""
"Ampithoe valida","arthropoda","GoMA_census_fauna","Ampithoe valida","Ampithoe valida","Ampithoe valida","0","424","","2432718732|2432718396|2216496133|2216496130|2216496127|2216496124|2216496120|2216496117|2216496115|2216496113|2216496111|2216496109|2216496107|2216496105|2216496103|2216496100|2216496097|2216496094|2216496090|2216496087|2216496084|2216496081|2216496077|2216496074|2216496071|2216496068|2216496065|2216496062|2216496059|2216496057|2216496055|2216496053|2216496051|2216496049|2216496047|2216496044|2216496042|2216496040|2216496038|2216496036|2216496034|2216496032|2216496029|2216496025|2216496022|2216496019|2216496016|2216496013|2216496009|2209352353|2209352351|2209352349|2209352344|2209352341|2209352338|2209352335|2209352332|1524089974|1502972077|1502970454|1497449710|1035662587|1035662295|1035662227|307750512|307750510|307750508|307750506|307750504|307750502|307750500|307750498|307750496|307750494|307750492|307750490|307750488|307750486|307750484|307750482|307750480|307750478|307750476|307750474|307750472|307750470|307750468|307750466|307750464|307750462|307750460|307750458|307750456|307750454|307750452|307750450|307750448|307750446|307750444|307750442|307750440|307750438|307750436|307750434|307750432|307750430|307750428|307750426|307750424|307750422|307750420|307750418|307750416|307750414|307750412|307750410|307750408|307750406|307750404|307750402|307750400|307750398|307750396|307750394|307750392|307750390|307750388|307750386|307750384|307750382|307750380|307750378|307750376|307750374|307750372|307750370|307750368|307750366|307750364|307750362|307750360|307750358|307750356|307750354|307750352|307750350|307750348|307750346|307750344|307750342|307750340|307750338|307750336|307750334|307750332|307750330|307750328|307750326|307750324|307750322|307750320|307750318|307750316|307750314|307750312|307750310|307750308|307750306|307750304|307750302|307750300|307750298|307750296|307750294|307750292|307750290|307750288|307750286|307750284|307750282|307750280|307750278|307750276|307750274|307750272|307750270|307750268|307750266|307750264|307750262|307750260|307750258|307750256|307750254|307750252|307750250|307750248|307750246|307750244|307750242|307750240|307750238|307750236|307750234|307750232|307750230|307750228|307750226|307750224|307750222|307750220|307750218|307750216|307750214|307750212|307750210|307750208|307750206|307750204|307750202|307750200|307750198|307750196|307750194|307750192|307750190|307750188|307750186|307750184|307750182|307750180|307750178|307750176|307750174|307750172|307750170|307750168|307750166|307750164|307750162|307750160|307750158|307750156|307750154|307750152|307750150|307750148|307750146|307750144|307750142|307750140|307750138|307750136|307750134|307750132|307750130|307750128|307750126|307750124|307750122|307750120|307750118|307750116|307750114|307750112|307750110|307750108|307750106|307750104|307750102|307750100|307750098|307750096|307750094|307750092|307750090|307750088|307750086|307750084|307750082|307750080|307750078|307750076|307750074|307750072|307750070|307750068|307750066|307750064|307750062|307750060|307750058|307750056|307750054|307750052|307750050|307750048|307750046|307750044|307750042|307750040|307750038|307750036|307750034|307750032|307750030|307750028|307750026|307750024|307750022|307750020|307750018|307750016|307750014|307750012|307750010|307750008|307750006|307750004|307750002|307750000|307749998|307749996|307749994|307749992|307749990|307749988|307749986|307749984|307749982|307749980|307749978|307749976|307749974|307749972|307749970|307749968|307749966|307749964|307749962|307749960|307749958|307749956|307749954|307749952|307749950|307749948|307749946|307749944|307749942|307749940|307749938|307749936|307749934|307749932|307749930|307749928|307749926|307749924|307749922|307749920|307749918|307749916|307749914|307749912|307749910|307749908|307749906|307749904|307749902|307749900|307749898|307749896|307749894|307749892|307749890|307749888|307749886|307749884|307749882|307749880|307749878|307749876|307749874|307749872|307749870|307749868|307749866|307749864|307749862|307749860|307749858|307749856|307749854|307749852|307749850|307749848|307749846|307749844|307749842|307749840|307749838|307749836|10567652|10567648|1016200080|1016200078|1016200076|767809139|767809045|767808751|767808305|767807921|767807431|767807329|767807179|767807133|767807061|767806637|465481725|465481721|408830859|408830857|408830855"
"Anachis lafresnayi","mollusca","GoMA_census_fauna","Anachis lafresnayi","Anachis lafresnayi","Anachis lafresnayi","0","0","",""
"Anadara transversa","mollusca","GoMA_census_fauna","Anadara transversa","Anadara transversa","Anadara transversa","0","8","","2032292991|16225339|1376009449|1035662539|1035662515|1035662467|1035662199|290767720"
"Anaitides groenlandica","annelida","GoMA_census_fauna","Anaitides groenlandica","Anaitides groenlandica","Anaitides groenlandica","0","0","",""
"Anaitides maculata","annelida","GoMA_census_fauna","Anaitides maculata","Anaitides maculata","Anaitides maculata","0","0","",""
"Anaitides mucosa","annelida","GoMA_census_fauna","Anaitides mucosa","Anaitides mucosa","Anaitides mucosa","0","0","",""
"Anaperus gardineri","platyhelminthes","GoMA_census_fauna","Anaperus gardineri","Anaperus gardineri","Anaperus gardineri","0","1","","378781088"
"Anatoma crispata","mollusca","GoMA_census_fauna","Anatoma crispata","Anatoma crispata","Anatoma crispata","0","0","",""
"Ancula gibbosa","mollusca","GoMA_census_fauna","Ancula gibbosa","Ancula gibbosa","Ancula gibbosa","0","5","","1383527644|1270541748|38489813|805575728|4741636"
"Andracantha mergi","acanthocephala","GoMA_census_fauna","Andracantha mergi","Andracantha mergi","Andracantha mergi","0","0","",""
"Anisakis simplex","nematoda","GoMA_census_fauna","Anisakis simplex","Anisakis simplex","Anisakis simplex","18","33","2459363419|91176175|1961052099|66269515|1028909102|355505010|355504997|355504984|355504971|355504958|355504945|355504932|355504919|355504906|355504893|355504880|355504867|525547288","1835944086|1835944084|1835944082|1835944080|315424187|315424185|315424183|1243485938|1527628492|1527628490|1467229290|1336447695|98978752|349592775|286141633|286141631|286141629|286141627|286141625|286141623|286141621|286141619|286141617|286141615|286141613|286141611|607171432|607171430|607171428|607171426|528279260|528279258|528279256"
