"source_binomial","source","submitted_name","matched_name2","search_name","n_mitogenome","n_target","ids_mitogenome","ids_target"
"Myotis septentrionalis","HarrisonGoldspiel_LandVertsNortheast","Myotis septentrionalis","Myotis septentrionalis","Myotis septentrionalis","2","1","1878348760|1869443277","40365227"
"Myotis sodalis","HarrisonGoldspiel_LandVertsNortheast","Myotis sodalis","Myotis sodalis","Myotis sodalis","0","0","",""
"Myoxocephalus aenaeus","ReneeFrancolini_MaineFish","Myoxocephalus aenaeus","Myoxocephalus aenaeus","Myoxocephalus aenaeus","0","2","","2095925495|1515576537"
"Myoxocephalus octodecemspinosus","ReneeFrancolini_MaineFish","Myoxocephalus octodecemspinosus","Myoxocephalus octodecemspinosus","Myoxocephalus octodecemspinosus","0","4","","1825511896|1788585376|1788585373|669175226"
"Myoxocephalus scorpius","ReneeFrancolini_MaineFish","Myoxocephalus scorpius","Myoxocephalus scorpius","Myoxocephalus scorpius","2","8","1642520750|1606707921","2028741884|2072646457|2072646438|2072646432|1785468159|1573711379|1515576536|985565808"
"Myzopsetta ferruginea","ReneeFrancolini_MaineFish","Myzopsetta ferruginea","Myzopsetta ferruginea","Myzopsetta ferruginea","0","3","","1825511888|1515576541|1515576540"
"Napaeozapus insignis","HarrisonGoldspiel_LandVertsNortheast","Napaeozapus insignis","Napaeozapus insignis","Napaeozapus insignis","0","1","","18077383"
"Necturus maculosus","HarrisonGoldspiel_LandVertsNortheast","Necturus maculosus","Necturus maculosus","Necturus maculosus","0","3","","90296581|725542219|725542160"
"Neogale frenata","HarrisonGoldspiel_LandVertsNortheast","Neogale frenata","Neogale frenata","Neogale frenata","0","0","",""
"Neotoma magister","HarrisonGoldspiel_LandVertsNortheast","Neotoma magister","Neotoma magister","Neotoma magister","2","1","1511254184|1477478374","77417116"
"Nerodia erythrogaster","HarrisonGoldspiel_LandVertsNortheast","Nerodia erythrogaster","Nerodia erythrogaster","Nerodia erythrogaster","0","1","","18419338"
"Nerodia rhombifer","HarrisonGoldspiel_LandVertsNortheast","Nerodia rhombifer","Nerodia rhombifer","Nerodia rhombifer","0","2","","683636|18419341"
"Nerodia sipedon","HarrisonGoldspiel_LandVertsNortheast","Nerodia sipedon","Nerodia sipedon","Nerodia sipedon","2","2","335892889|339906292","1057716009|18419339"
"Nomonyx dominicus","HarrisonGoldspiel_LandVertsNortheast","Nomonyx dominicus","Nomonyx dominicus","Nomonyx dominicus","0","1","","53986570"
"Notopthalmus viridescens","HarrisonGoldspiel_LandVertsNortheast","Notopthalmus viridescens","Notopthalmus viridescens","Notopthalmus viridescens","5","25","254907967|254907926|254907925|254907888|254907863","254908238|254908236|254908235|254908225|254908222|254908221|254908216|254908214|254908213|254908212|254908211|254908204|254908201|254908200|254908185|254907889|254906605|254905875|254904654|254903076|254902492|254901947|1050671|90296590|2804367"
"Numenius americanus","HarrisonGoldspiel_LandVertsNortheast","Numenius americanus","Numenius americanus","Numenius americanus","0","1","","386081382"
"Numenius arquata","HarrisonGoldspiel_LandVertsNortheast","Numenius arquata","Numenius arquata","Numenius arquata","0","1","","386081383"
"Numenius borealis","HarrisonGoldspiel_LandVertsNortheast","Numenius borealis","Numenius borealis","Numenius borealis","0","0","",""
"Numenius phaeopus","HarrisonGoldspiel_LandVertsNortheast","Numenius phaeopus","Numenius phaeopus","Numenius phaeopus","2","3","1043373313|820721098","386081386|21304625|21304624"
"Nyctanassa violacea","HarrisonGoldspiel_LandVertsNortheast","Nyctanassa violacea","Nyctanassa violacea","Nyctanassa violacea","0","7","","1961335331|1961335328|1961335237|1961334709|1961334603|168805874|2213736"
"Nycticorax nycticorax","HarrisonGoldspiel_LandVertsNortheast","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","3","6","336180531|602625335|339906543","1961335349|1139382404|557643608|557643607|15723241|33309286"
"Nymphicus hollandicus","HarrisonGoldspiel_LandVertsNortheast","Nymphicus hollandicus","Nymphicus hollandicus","Nymphicus hollandicus","3","2","1495346013|325126676|304365586","1961335123|164520656"
"Odobenus rosmarus","HarrisonGoldspiel_LandVertsNortheast","Odobenus rosmarus","Odobenus rosmarus","Odobenus rosmarus","1","13","34577125","823427988|823416035|823416034|823405481|823397023|823397019|823392623|472396272|472387837|472360242|282722782|607992|2231357"
"Odocoileus virginianus","HarrisonGoldspiel_LandVertsNortheast","Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus","14","15","326536076|309399252|347802219|347802205|347802191|751871249|751871235|751871221|751871207|751871193|751871179|751871165|751871151|751871137","1187630909|1187630907|1187630905|1187573054|1187573052|1187573050|1187573048|1187552103|1131301049|1131300872|1131300871|169787627|553025373|343207481|342778"
"Oenanthe oenanthe","HarrisonGoldspiel_LandVertsNortheast","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","119","1","1919576904|1910802704|1861677725|1861677711|1861677697|1861677683|1861677669|1861677655|1861677641|1861677627|1861677613|1861677599|1861677585|1861677571|1861677557|1861677543|1861677529|1861677515|1861677501|1861677487|1861677473|1861677459|1861677445|1861677431|1861677417|1861677403|1861677389|1861677375|1861677361|1861677347|1861677333|1861677319|1861677305|1861677291|1861677277|1861677263|1861677249|1861677235|1861677221|1861677207|1861677193|1861677179|1861677165|1861677151|1861677137|1861677123|1861677109|1861677095|1861677081|1861677067|1861677053|1861677039|1861677025|1861677011|1861676997|1861676983|1861676969|1861676955|1861676941|1861676927|1861676913|1861676899|1861676885|1861676871|1861676857|1861676843|1861676829|1861676815|1861676801|1861676787|1861676773|1861676759|1861676745|1861676731|1861676717|1861676703|1861676689|1861676675|1861676661|1861676647|1861676633|1861676619|1861676605|1861676591|1861676577|1861676563|1861676549|1861676535|1861676521|1861676507|1861676493|1861676479|1861676465|1861676451|1861676437|1861676423|1861676409|1861676395|1861676381|1861676367|1861676353|1861676339|1861676325|1861676311|1861676297|1861676283|1861676269|1861676256|1861676242|1861676228|1861676214|1861676200|1861676186|1861676172|1861676158|1861676144|1861676130|1861676116|1861676102","166707742"
"Ondatra zibethicus","HarrisonGoldspiel_LandVertsNortheast","Ondatra zibethicus","Ondatra zibethicus","Ondatra zibethicus","5","1","1833333236|1802791261|1197014606|1267170112|1041517153","343207482"
"Onychoprion anaethetus","HarrisonGoldspiel_LandVertsNortheast","Onychoprion anaethetus","Onychoprion anaethetus","Onychoprion anaethetus","0","1","","54660078"
"Onychoprion fuscata","HarrisonGoldspiel_LandVertsNortheast","Onychoprion fuscata","Onychoprion fuscata","Onychoprion fuscata","0","0","",""
"Opheodrys aestivus","HarrisonGoldspiel_LandVertsNortheast","Opheodrys aestivus","Opheodrys aestivus","Opheodrys aestivus","0","0","",""
"Opheodrys vernalis","HarrisonGoldspiel_LandVertsNortheast","Opheodrys vernalis","Opheodrys vernalis","Opheodrys vernalis","0","0","",""
"Ophisaurus attenuatus","HarrisonGoldspiel_LandVertsNortheast","Ophisaurus attenuatus","Ophisaurus attenuatus","Ophisaurus attenuatus","0","0","",""
"Oporornis agilis","HarrisonGoldspiel_LandVertsNortheast","Oporornis agilis","Oporornis agilis","Oporornis agilis","0","0","",""
"Opsanus tau","ReneeFrancolini_MaineFish","Opsanus tau","Opsanus tau","Opsanus tau","0","6","","2282140050|985565197|557745738|4929510|5726511|5726510"
"Oreoscoptes montanus","HarrisonGoldspiel_LandVertsNortheast","Oreoscoptes montanus","Oreoscoptes montanus","Oreoscoptes montanus","0","0","",""
"Oryctolagus cuniculus","HarrisonGoldspiel_LandVertsNortheast","Oryctolagus cuniculus","Oryctolagus cuniculus","Oryctolagus cuniculus","5","19","5835526|1998567547|1899176231|1843247107|1535684731","2327355661|2327355658|2327355125|2327355124|704366604|704366599|704366595|704366591|704366587|704366584|704366580|704366575|576106923|576106922|189458682|189458681|14141|33114345|4691482"
"Osmerus mordax","ReneeFrancolini_MaineFish","Osmerus mordax","Osmerus mordax","Osmerus mordax","8","12","2325477952|2048073396|2048072724|2048072696|1534882939|1534882925|311788477|326536062","1843471740|1840575948|1840575947|1840575946|1840575945|1293100145|985564988|332205359|193734677|193734676|193734673|193734672"
"Oxyura jamaicensis","HarrisonGoldspiel_LandVertsNortheast","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","1","2","2070976013","1865211190|53986572"
"Pagophila eburnea","HarrisonGoldspiel_LandVertsNortheast","Pagophila eburnea","Pagophila eburnea","Pagophila eburnea","0","1","","190411527"
"Pagophilus groenlandicus","HarrisonGoldspiel_LandVertsNortheast","Pagophilus groenlandicus","Pagophilus groenlandicus","Pagophilus groenlandicus","1","1","115494733","282722774"
"Pandion haliaetus","HarrisonGoldspiel_LandVertsNortheast","Pandion haliaetus","Pandion haliaetus","Pandion haliaetus","2","4","109676685|116734737","168805904|84468576|2213750|1870737"
"Pantherophis alleghaniensis","HarrisonGoldspiel_LandVertsNortheast","Pantherophis alleghaniensis","Pantherophis alleghaniensis","Pantherophis alleghaniensis","0","0","",""
"Pantherophis spiloides","HarrisonGoldspiel_LandVertsNortheast","Pantherophis spiloides","Pantherophis spiloides","Pantherophis spiloides","0","0","",""
"Pantherophis vulpinus","HarrisonGoldspiel_LandVertsNortheast","Pantherophis vulpinus","Pantherophis vulpinus","Pantherophis vulpinus","0","2","","24459545|24459544"
"Paralichthys dentatus","ReneeFrancolini_MaineFish","Paralichthys dentatus","Paralichthys dentatus","Paralichthys dentatus","2","2","1002165977|988047688","112361572|22532261"
"Parascalops breweri","HarrisonGoldspiel_LandVertsNortheast","Parascalops breweri","Parascalops breweri","Parascalops breweri","0","2","","1104678432|6006776"
"Parkesia motacilla","HarrisonGoldspiel_LandVertsNortheast","Parkesia motacilla","Parkesia motacilla","Parkesia motacilla","0","0","",""
"Parkesia noveboracensis","HarrisonGoldspiel_LandVertsNortheast","Parkesia noveboracensis","Parkesia noveboracensis","Parkesia noveboracensis","0","0","",""
"Parus major","HarrisonGoldspiel_LandVertsNortheast","Parus major","Parus major","Parus major","6","7","1910803740|1573132663|1557881167|1049058667|1049058569|748762784","1832441255|659681757|349801385|23297892|168805905|124108882|124108881"
"Passer domesticus","HarrisonGoldspiel_LandVertsNortheast","Passer domesticus","Passer domesticus","Passer domesticus","3","11","1910803726|699975578|722490819","1961335092|1961335030|1961334703|1961334205|557643619|303305541|124108884|124108883|21644754|19481511|33621158"
"Passer montanus","HarrisonGoldspiel_LandVertsNortheast","Passer montanus","Passer montanus","Passer montanus","9","5","2293035587|2020640409|1635702272|1635702258|1635702244|1635702230|703556855|685496633|403488285","1993842461|1993842459|1993842457|1139382403|13928483"
"Passerculus sandwichensis","HarrisonGoldspiel_LandVertsNortheast","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","0","0","",""
"Passerella iliaca","HarrisonGoldspiel_LandVertsNortheast","Passerella iliaca","Passerella iliaca","Passerella iliaca","0","0","",""
"Passerina amoena","HarrisonGoldspiel_LandVertsNortheast","Passerina amoena","Passerina amoena","Passerina amoena","0","0","",""
"Passerina caerulea","HarrisonGoldspiel_LandVertsNortheast","Passerina caerulea","Passerina caerulea","Passerina caerulea","0","0","",""
"Passerina ciris","HarrisonGoldspiel_LandVertsNortheast","Passerina ciris","Passerina ciris","Passerina ciris","0","0","",""
"Passerina cyanea","HarrisonGoldspiel_LandVertsNortheast","Passerina cyanea","Passerina cyanea","Passerina cyanea","0","1","","21644755"
"Patagioenas fasciata","HarrisonGoldspiel_LandVertsNortheast","Patagioenas fasciata","Patagioenas fasciata","Patagioenas fasciata","2","0","1095465620|1095465606",""
"Pavo cristatus","HarrisonGoldspiel_LandVertsNortheast","Pavo cristatus","Pavo cristatus","Pavo cristatus","2","8","669017619|558839784","2024726650|1190063323|1190063322|1190063321|387158680|313575594|63112970|51512152"
"Pekania pennanti","HarrisonGoldspiel_LandVertsNortheast","Pekania pennanti","Pekania pennanti","Pekania pennanti","17","0","319656135|319656121|319656107|319656093|319656079|295641201|262399789|262399775|262399761|262399747|262399733|262399719|262399705|262399691|262399677|262399663|470231443",""
"Pelecanus erythrohynchos","HarrisonGoldspiel_LandVertsNortheast","Pelecanus erythrohynchos","Pelecanus erythrohynchos","Pelecanus erythrohynchos","0","0","",""
"Pelecanus occidentalis","HarrisonGoldspiel_LandVertsNortheast","Pelecanus occidentalis","Pelecanus occidentalis","Pelecanus occidentalis","0","5","","409188291|409188290|7339770|34542010|559225"
"Peprilus triacanthus","ReneeFrancolini_MaineFish","Peprilus triacanthus","Peprilus triacanthus","Peprilus triacanthus","1","1","546144359","1129799454"
"Perimyotis subflavus","HarrisonGoldspiel_LandVertsNortheast","Perimyotis subflavus","Perimyotis subflavus","Perimyotis subflavus","0","3","","40365243|89892318|89892317"
"Perisoreus canadensis","HarrisonGoldspiel_LandVertsNortheast","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","0","0","",""
"Peromyscus leucopus","HarrisonGoldspiel_LandVertsNortheast","Peromyscus leucopus","Peromyscus leucopus","Peromyscus leucopus","6","4","1990738868|1511205122|1369121574|1342700041|1342700027|1342700013","1929260594|1929259245|1657348|927476"
"Peromyscus maniculatus","HarrisonGoldspiel_LandVertsNortheast","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","2","9","1526689718|1511205214","2062926933|2062926135|152289857|160689863|160689861|160689859|379045899|349573490|927473"
"Petrochelidon fulva","HarrisonGoldspiel_LandVertsNortheast","Petrochelidon fulva","Petrochelidon fulva","Petrochelidon fulva","0","0","",""
"Petrochelidon pyrrhonota","HarrisonGoldspiel_LandVertsNortheast","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","0","0","",""
"Peucaea aestivalis","HarrisonGoldspiel_LandVertsNortheast","Peucaea aestivalis","Peucaea aestivalis","Peucaea aestivalis","0","0","",""
"Phaethon aethereus","HarrisonGoldspiel_LandVertsNortheast","Phaethon aethereus","Phaethon aethereus","Phaethon aethereus","0","3","","7339792|34542006|559229"
"Phaethon lepturus","HarrisonGoldspiel_LandVertsNortheast","Phaethon lepturus","Phaethon lepturus","Phaethon lepturus","2","8","836643779|827520757","723150945|723150909|723138192|723130292|723125175|723122209|723120486|34542007"
"Phainopepla nitens","HarrisonGoldspiel_LandVertsNortheast","Phainopepla nitens","Phainopepla nitens","Phainopepla nitens","2","0","1998563224|1910802942",""
"Phalacrocorax auritus","HarrisonGoldspiel_LandVertsNortheast","Phalacrocorax auritus","Phalacrocorax auritus","Phalacrocorax auritus","2","2","1980528885|1898549160","12382946|19110592"
"Phalacrocorax brasilianus","HarrisonGoldspiel_LandVertsNortheast","Phalacrocorax brasilianus","Phalacrocorax brasilianus","Phalacrocorax brasilianus","2","3","1011058769|996063913","7339780|12382954|559239"
"Phalacrocorax carbo","HarrisonGoldspiel_LandVertsNortheast","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","2","10","836643581|827346607","1139382406|695164273|695162878|695154743|695150092|695148671|695139189|668592745|668592743|12382941"
"Phalaropus fulicarius","HarrisonGoldspiel_LandVertsNortheast","Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius","0","1","","386081388"
"Phalaropus lobatus","HarrisonGoldspiel_LandVertsNortheast","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","1","1","1321659303","62720740"
"Phalaropus tricolor","HarrisonGoldspiel_LandVertsNortheast","Phalaropus tricolor","Phalaropus tricolor","Phalaropus tricolor","0","2","","109657947|62720741"
"Phasianus colchicus","HarrisonGoldspiel_LandVertsNortheast","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","5","8","333236109|238550606|987169423|332347409|937348916","1776086253|169260700|557643616|41350605|290878004|124108886|158935683|2213748"
