"search_name","source_binomial","source","submitted_name","matched_name2","n_mitogenome","n_target","ids_mitogenome","ids_target","unique_target_seqs_n","primer_matched_n","clamp_threshold1_n","clamp_threshold2_n","dup_accessions","dup_species","dup_species_n","n_target_all"
"Lachnolaimus maximus","Lachnolaimus maximus","ReneeFrancolini_MaineFish","Lachnolaimus maximus","Lachnolaimus maximus",0,3,"","109158908|33569497|194351320",3,2,2,2,"DQ533219.1|AY279618.1|EU601225.1","Lachnolaimus maximus","1",3
"Lactophrys trigonus","Lactophrys trigonus","ReneeFrancolini_MaineFish","Lactophrys trigonus","Lactophrys trigonus",0,1,"","2277778005",1,NA,NA,NA,"OP088671.1","Lactophrys trigonus","1",1
"Lamna nasus","Lamna nasus","ReneeFrancolini_MaineFish","Lamna nasus","Lamna nasus",3,3,"1871283157|1150149431|1135451676","56405195|56405194|37722034",4,2,2,2,"AY830753.1|AY830752.1|AY147896.1|MT410902.1|NC_033911.1|KX610464.1","Lamna nasus","1",6
"Leptoclinus maculatus","Leptoclinus maculatus","ReneeFrancolini_MaineFish","Leptoclinus maculatus","Leptoclinus maculatus",3,4,"1898139782|902686493|874508174","1561111642|985566736|985563323|985563315",4,2,2,2,"LC458372.1|LC069671.1|LC092006.1|LC091998.1|MT410903.1|NC_027588.1|KT004433.1","Leptoclinus maculatus","1",7
"Leucoraja erinacea","Leucoraja erinacea","ReneeFrancolini_MaineFish","Leucoraja erinacea","Leucoraja erinacea",2,2,"357933679|359422108","215778002|556903150",3,1,1,1,"GH161211.1|KF561896.1|JQ034406.1|NC_016429.1","Leucoraja erinacea","1",4
"Lithobates virgatipes","Lithobates vergatipes","HarrisonGoldspiel_LandVertsNortheast","Lithobates vergatipes","Lithobates virgatipes",0,1,"","55418346",1,NA,NA,NA,"AY779202.1","Lithobates virgatipes","1",1
"Lontra canadensis","Lontra canadensis","HarrisonGoldspiel_LandVertsNortheast","Lontra canadensis","Lontra canadensis",0,7,"","1820923611|1820913480|1820913478|1820913476|16118873|153012272|2231349",NA,NA,NA,NA,"na","na","na",7
"Loxia leucoptera","Loxia leucoptera","HarrisonGoldspiel_LandVertsNortheast","Loxia leucoptera","Loxia leucoptera",2,3,"1919576610|1910802410","9230604|9230601|9230586",4,4,4,4,"AF171661.1|AF171660.1|AF171655.1|NC_051015.1|MN356185.1","Loxia leucoptera","1",5
"Lynx canadensis","Lynx canadensis","HarrisonGoldspiel_LandVertsNortheast","Lynx canadensis","Lynx canadensis",2,4,"948298967|814936340","1720928046|282722786|42541563|42541562",5,2,2,2,"XM_030296377.1|GU174608.1|AY499280.1|AY499279.1|NC_028313.1|KP202281.1","Lynx canadensis","1",6
"Myotis lucifugus","Myotis lucifugus","HarrisonGoldspiel_LandVertsNortheast","Myotis lucifugus","Myotis lucifugus",4,7,"1270115012|1229032666|1016472713|819232190","1335149396|1335149394|1335149392|1335149391|571431819|571431818|571431817",2,2,2,2,"MF143491.1|MF362599.1|NC_029849.1|KP273591.1","Myotis lucifugus","1",11
"Myotis septentrionalis","Myotis septentrionalis","HarrisonGoldspiel_LandVertsNortheast","Myotis septentrionalis","Myotis septentrionalis",2,1,"1878348760|1869443277","40365227",2,2,2,2,"AY495507.1|NC_049871.1|MK547202.1","Myotis septentrionalis","1",3
"Myotis sodalis","Myotis sodalis","HarrisonGoldspiel_LandVertsNortheast","Myotis sodalis","Myotis sodalis",0,0,"","",NA,NA,NA,NA,"na","na","na",0
"Necturus maculosus","Necturus maculosus","HarrisonGoldspiel_LandVertsNortheast","Necturus maculosus","Necturus maculosus",0,3,"","90296581|725542219|725542160",3,NA,NA,NA,"DQ283412.1|KM282431.1|KM273841.1","Necturus maculosus","1",3
"Neogale frenata","Neogale frenata","HarrisonGoldspiel_LandVertsNortheast","Neogale frenata","Neogale frenata",0,0,"","",NA,NA,NA,NA,"na","na","na",0
"Syngnathus leptorhynchus","Syngnathus leptorhynchus","ReneeFrancolini_MaineFish","Syngnathus leptorhynchus","Syngnathus leptorhynchus",2,3,"2248512097|2234581672","985563200|985563199|14586799",4,1,1,1,"LC091883.1|LC091882.1|AF354964.1|NC_063777.1|OL334980.1","Syngnathus leptorhynchus","1",5
"Synodus foetens","Synodus foetens","ReneeFrancolini_MaineFish","Synodus foetens","Synodus foetens",0,8,"","2309725984|2296348096|2282237342|1788585370|1788585367|1788585364|557745727|112361601",NA,NA,NA,NA,"na","na","na",8
"Tautogolabrus adspersus","Tautogolabrus adspersus","ReneeFrancolini_MaineFish","Tautogolabrus adspersus","Tautogolabrus adspersus",0,3,"","2095925523|2030285394|33569528",3,3,3,3,"OK172578.1|MW630161.1|AY279649.1","Tautogolabrus adspersus","1",3
"Thalassoma bifasciatum","Thalassoma bifasciatum","ReneeFrancolini_MaineFish","Thalassoma bifasciatum","Thalassoma bifasciatum",0,5,"","2282139911|1525820746|1321303743|33569529|99642176",5,2,2,2,"OP151282.1|MK246126.1|MG665314.1|AY279650.1|AJ810153.1","Thalassoma bifasciatum","1",5
"Thunnus thynnus","Thunnus thynnus","ReneeFrancolini_MaineFish","Thunnus thynnus","Thunnus thynnus",7,34,"1898139670|33622385|295065594|577027873|336327049|281428546|34577043","1723778514|114148947|54110986|41323762|41323761|34850410|34850409|34850408|34850407|34850406|34850405|34850404|34850403|34850402|34850401|34850400|34850399|34850398|34850397|34850396|34850395|34850394|34850393|34850392|34850391|34850390|34850389|34850388|34850387|34850386|34850385|34850384|34850383|34850382",34,4,4,4,"MK902885.1|DQ854647.1|AY507951.1|MT410869.1|NC_014052.1|GU256522.1|AB176805.1|AY507952.1|AB106311.1|AB106310.1|AB106309.1|AB106308.1|AB106307.1|AB106305.1|AB106306.1|AB106304.1|AB106303.1|AB106302.1|AB106301.1|AB106300.1|AB106299.1|AB106298.1|AB106297.1|AB106296.1|AB106295.1|AB106294.1|AB106286.1|AB106293.1|AB106292.1|AB106291.1|AB106290.1|AB106289.1|AB106288.1|AB106287.1|AB106285.1|AB106284.1|AB106283.1|AY302574.2|NC_004901.2|KF906720.1|JN086149.1","Thunnus thynnus","1",41
"Trachinotus falcatus","Trachinotus falcatus","ReneeFrancolini_MaineFish","Trachinotus falcatus","Trachinotus falcatus",0,7,"","2296348073|2296348072|2296348071|2296348070|2296348068|2296348067|2282140083",NA,NA,NA,NA,"na","na","na",7
"Trachurus lathami","Trachurus lathami","ReneeFrancolini_MaineFish","Trachurus lathami","Trachurus lathami",0,4,"","2282140072|1515576528|1515576527|1515576526",2,NA,NA,NA,"OP151413.1|MH377813.1|MH377812.1|MH377811.1","Trachurus lathami","1",4
"Ulvaria subbifurcata","Ulvaria subbifurcata","ReneeFrancolini_MaineFish","Ulvaria subbifurcata","Ulvaria subbifurcata",0,2,"","1515576547|1515576546",1,NA,NA,NA,"MH377832.1|MH377831.1","Ulvaria subbifurcata","1",2
"Urophycis tenuis","Urophycis tenuis","ReneeFrancolini_MaineFish","Urophycis tenuis","Urophycis tenuis",0,3,"","1918447663|1825511901|227463872",3,1,1,1,"LC579065.1|MT103927.1|FJ215092.1","Urophycis tenuis","1",3
"Zoarces americanus","Zoarces americanus","ReneeFrancolini_MaineFish","Zoarces americanus","Zoarces americanus",0,3,"","1788585388|1788585385|591290461",3,NA,NA,NA,"MN883214.1|MN883213.1|KF984249.1","Zoarces americanus","1",3
